AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType 
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190702_003000.WAV,GRABADOR-SDZG-AM-23,20190702_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 00:30,60.00046875,nan,Recorded at 00:30:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:20:47-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190707_015000.WAV,GRABADOR-SDZG-AM-23,20190707_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 01:50,60.00046875,nan,Recorded at 01:50:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:43:53-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190704_020000.WAV,GRABADOR-SDZG-AM-23,20190704_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 02:00,60.00046875,nan,Recorded at 02:00:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:30:11-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190627_034000.WAV,GRABADOR-SDZG-AM-23,20190627_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:40,60.00046875,nan,Recorded at 03:40:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:58:53-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190702_041000.WAV,GRABADOR-SDZG-AM-23,20190702_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 04:10,60.00046875,nan,Recorded at 04:10:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:21:31-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190626_055000.WAV,GRABADOR-SDZG-AM-23,20190626_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 05:50,60.00046875,nan,Recorded at 05:50:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:54:47-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190630_064000.WAV,GRABADOR-SDZG-AM-23,20190630_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 06:40,60.00046875,nan,Recorded at 06:40:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:12:54-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190623_073000.WAV,GRABADOR-SDZG-AM-23,20190623_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:30,60.00046875,nan,Recorded at 07:30:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:41:35-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190704_081000.WAV,GRABADOR-SDZG-AM-23,20190704_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 08:10,60.00046875,nan,Recorded at 08:10:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:31:21-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190701_090000.WAV,GRABADOR-SDZG-AM-23,20190701_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 09:00,60.00046875,nan,Recorded at 09:00:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:17:52-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190705_103000.WAV,GRABADOR-SDZG-AM-23,20190705_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 10:30,60.00046875,nan,Recorded at 10:30:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:36:23-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190621_111000.WAV,GRABADOR-SDZG-AM-23,20190621_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 11:10,60.00046875,nan,Recorded at 11:10:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:33:20-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190711_121000.WAV,GRABADOR-SDZG-AM-23,20190711_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 12:10,60.00046875,nan,Recorded at 12:10:00 11/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:04:01-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190710_132000.WAV,GRABADOR-SDZG-AM-23,20190710_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 13:20,60.00046875,nan,Recorded at 13:20:00 10/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:59:42-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190706_144000.WAV,GRABADOR-SDZG-AM-23,20190706_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 14:40,60.00046875,nan,Recorded at 14:40:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:41:47-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190622_154000.WAV,GRABADOR-SDZG-AM-23,20190622_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:40,60.00046875,nan,Recorded at 15:40:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:38:38-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190618_164000.WAV,GRABADOR-SDZG-AM-24,20190618_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 16:40,60.00046875,nan,Recorded at 16:40:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:11:53-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190619_175000.WAV,GRABADOR-SDZG-AM-24,20190619_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:50,60.00046875,nan,Recorded at 17:50:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:24:52-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190710_184000.WAV,GRABADOR-SDZG-AM-24,20190710_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 18:40,60.00046875,nan,Recorded at 18:40:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:44:55-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190723_194000.WAV,GRABADOR-SDZG-AM-24,20190723_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.07.2019 19:40,60.00046875,nan,Recorded at 19:40:00 23/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 02:34:20-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190624_205000.WAV,GRABADOR-SDZG-AM-24,20190624_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 20:50,60.00046875,nan,Recorded at 20:50:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:28:24-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190706_214000.WAV,GRABADOR-SDZG-AM-24,20190706_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 21:40,60.00046875,nan,Recorded at 21:40:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:57:53-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190620_224000.WAV,GRABADOR-SDZG-AM-24,20190620_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 22:40,60.00046875,nan,Recorded at 22:40:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:39:44-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190621_230000.WAV,GRABADOR-SDZG-AM-24,20190621_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 23:00,60.00046875,nan,Recorded at 23:00:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:52:18-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190630_002000.WAV,GRABADOR-SDZG-AM-24,20190630_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 00:20,60.00046875,nan,Recorded at 00:20:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:32:17-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190625_013000.WAV,GRABADOR-SDZG-AM-24,20190625_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 01:30,60.00046875,nan,Recorded at 01:30:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:30:50-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190708_020000.WAV,GRABADOR-SDZG-AM-24,20190708_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 02:00,60.00046875,nan,Recorded at 02:00:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:12:33-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190622_034000.WAV,GRABADOR-SDZG-AM-24,20190622_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 03:40,60.00046875,nan,Recorded at 03:40:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:54:42-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190621_041000.WAV,GRABADOR-SDZG-AM-24,20190621_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:10,60.00046875,nan,Recorded at 04:10:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:42:34-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190624_054000.WAV,GRABADOR-SDZG-AM-24,20190624_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 05:40,60.00046875,nan,Recorded at 05:40:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:20:34-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190621_062000.WAV,GRABADOR-SDZG-AM-24,20190621_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 06:20,60.00046875,nan,Recorded at 06:20:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:43:41-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190629_070000.WAV,GRABADOR-SDZG-AM-24,20190629_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 07:00,60.00046875,nan,Recorded at 07:00:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:23:19-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190703_084000.WAV,GRABADOR-SDZG-AM-24,20190703_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 08:40,60.00046875,nan,Recorded at 08:40:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:13:52-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190709_093000.WAV,GRABADOR-SDZG-AM-24,20190709_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 09:30,60.00046875,nan,Recorded at 09:30:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:28:51-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190623_101000.WAV,GRABADOR-SDZG-AM-24,20190623_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 10:10,60.00046875,nan,Recorded at 10:10:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:10:29-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190627_110000.WAV,GRABADOR-SDZG-AM-24,20190627_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 11:00,60.00046875,nan,Recorded at 11:00:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:00:33-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190709_123000.WAV,GRABADOR-SDZG-AM-24,20190709_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 12:30,60.00046875,nan,Recorded at 12:30:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:30:24-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190702_131000.WAV,GRABADOR-SDZG-AM-24,20190702_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 13:10,60.00046875,nan,Recorded at 13:10:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:03:46-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190711_145000.WAV,GRABADOR-SDZG-AM-24,20190711_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 14:50,60.00046875,nan,Recorded at 14:50:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:48:59-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190622_151000.WAV,GRABADOR-SDZG-AM-24,20190622_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:10,60.00046875,nan,Recorded at 15:10:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:00:39-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190616_202000.WAV,GRABADOR-SDZG-AM-25,20190616_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 20:20,60.00046875,nan,Recorded at 20:20:00 16/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.5V.,AudioMoth 24E144035BA455E9,2019:12:08 16:01:22-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_210000.WAV,GRABADOR-SDZG-AM-25,20190704_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 21:00,60.00046875,nan,Recorded at 21:00:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:44:52-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_225000.WAV,GRABADOR-SDZG-AM-25,20190621_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 22:50,60.00046875,nan,Recorded at 22:50:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 17:04:31-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_232000.WAV,GRABADOR-SDZG-AM-25,20190618_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 23:20,60.00046875,nan,Recorded at 23:20:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:27:43-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_005000.WAV,GRABADOR-SDZG-AM-25,20190704_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 00:50,60.00046875,nan,Recorded at 00:50:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:34:24-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_014000.WAV,GRABADOR-SDZG-AM-25,20190617_014000.WAV,46080550,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 01:40,60.00071615,nan,Recorded at 01:40:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.5V.,AudioMoth 24E144035BA455E9,2019:12:08 16:04:07-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_024000.WAV,GRABADOR-SDZG-AM-25,20190620_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 02:40,60.00046875,nan,Recorded at 02:40:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:41:49-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_032000.WAV,GRABADOR-SDZG-AM-25,20190626_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 03:20,60.00046875,nan,Recorded at 03:20:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:56:26-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_041000.WAV,GRABADOR-SDZG-AM-25,20190627_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 04:10,60.00046875,nan,Recorded at 04:10:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:09:17-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_050000.WAV,GRABADOR-SDZG-AM-25,20190701_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 05:00,60.00046875,nan,Recorded at 05:00:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:59:15-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_065000.WAV,GRABADOR-SDZG-AM-25,20190629_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 06:50,60.00046875,nan,Recorded at 06:50:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:35:19-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_074000.WAV,GRABADOR-SDZG-AM-25,20190630_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 07:40,60.00046875,nan,Recorded at 07:40:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:48:12-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_082000.WAV,GRABADOR-SDZG-AM-25,20190703_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 08:20,60.00046875,nan,Recorded at 08:20:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:25:52-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_095000.WAV,GRABADOR-SDZG-AM-25,20190703_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 09:50,60.00046875,nan,Recorded at 09:50:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:26:38-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190628_104000.WAV,GRABADOR-SDZG-AM-25,20190628_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 10:40,60.00046875,nan,Recorded at 10:40:00 28/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:24:57-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_112000.WAV,GRABADOR-SDZG-AM-25,20190617_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 11:20,60.00046875,nan,Recorded at 11:20:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.5V.,AudioMoth 24E144035BA455E9,2019:12:08 16:09:07-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_120000.WAV,GRABADOR-SDZG-AM-25,20190622_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:11:19-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190623_135000.WAV,GRABADOR-SDZG-AM-25,20190623_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 13:50,60.00046875,nan,Recorded at 13:50:00 23/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:24:40-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_144000.WAV,GRABADOR-SDZG-AM-25,20190629_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 14:40,60.00046875,nan,Recorded at 14:40:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:39:24-08:00,WAV,WAV,audio/x-wav
